review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very good,,5,2026-05-17,play_store,18.9.0,en,0,df2f77b0-fdd9-472a-a90a-23ca11f372d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-05-17,play_store,18.9.0,en,0,7ea2a64a-fc47-4672-bd0a-47c71e76e92a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent, but order placing getting delay",,5,2026-05-17,play_store,18.9.0,en,0,4152a511-1938-47aa-a09a-a2f1e8698095,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app for investing,,5,2026-05-17,play_store,18.9.0,en,0,55896b0c-2635-46eb-bd62-dc1f1e4c7c2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
s# me aaya,,2,2026-05-17,play_store,18.8.1,en,0,d4bb902f-c407-4f7c-90cd-95aa5dc65b25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.9.0,en,0,9e9295c8-ffb8-4b1f-9c93-ba1d377615f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-17,play_store,18.9.0,en,0,917e5deb-7a39-4edf-883a-e77704084fef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bring Consolidated Family portfolio view across PAN,,3,2026-05-17,play_store,18.9.0,en,0,428bfcd7-1205-4c90-9b06-39230e7fd352,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Watchlists should be made more dynamic with more options for sorting , like based on traded volume, sector etc. Another good feature can be to be to make visible the set gtt price in the watchlists too for quicker decision making...",,4,2026-05-17,play_store,18.9.0,en,1,405ae8ae-9c88-4318-847c-2bf5bc2fb9d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-17,play_store,18.7.1,en,0,fa71a4b1-26ae-4ab2-a125-adf2de039952,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-05-17,play_store,18.8.1,en,0,ff7a15bd-f454-4dc0-82d0-1e35bf003afa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-17,play_store,18.8.1,en,0,58f250b6-7811-4e27-a45d-317a92d5b886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-17,play_store,18.8.1,en,0,1a47c37f-36f5-488d-84b1-5c2a86378c25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-17,play_store,18.8.1,en,0,37ae764c-6ade-4acc-9feb-33090c955c52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-17,play_store,18.9.0,en,0,5e50a9a0-8efe-4da3-9b5f-d0e74b4e3049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🙂,,5,2026-05-17,play_store,18.9.0,en,0,2ca60048-4553-486d-a53f-aa4f7395ede0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-17,play_store,18.9.0,en,0,4a534d9f-06e0-4f75-9550-7d7a7e8df0f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app because very big big order me lag mar deta hai quick exit nhi hota hai,,1,2026-05-17,play_store,18.9.0,en,1,346de07d-88dc-416e-b1ea-c21bbca97ce5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,5,2026-05-17,play_store,18.8.1,en,0,613462f9-a728-4db2-aaf2-6abc0306e8f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast app Download and eran,,5,2026-05-17,play_store,18.9.0,en,0,d9e76a76-9246-49f6-975b-5cc6ab817e9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-17,play_store,18.9.0,en,0,7babd260-941a-4ddd-8883-55350955f7f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap ...hhhhhhhhhhhhhh,,5,2026-05-17,play_store,18.9.0,en,0,7f59b2aa-4829-4aaf-93cb-e0028847d998,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-05-17,play_store,18.8.1,en,0,74bcfce4-ddd3-4d8f-af62-f63a39064a65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
", आज से शुरू",,5,2026-05-17,play_store,18.9.0,en,0,4378a82f-0d13-44f2-aff0-a5ae1078408f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-17,play_store,18.9.0,en,0,c94b9d54-4252-4faa-abdf-a5bea7621f49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sumit y t,,5,2026-05-17,play_store,,en,0,d6eb8d68-5bad-4c75-8ded-77e519bba5bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome app,,5,2026-05-17,play_store,18.8.1,en,0,f3d80f05-7d40-4140-80a6-3590137f3693,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-17,play_store,,en,0,ec8d1c7f-d183-4905-8fd4-828569efb934,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best user-friendly app,,5,2026-05-17,play_store,18.9.0,en,0,1d62afe3-ba28-4aff-964c-5dec46481d98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best app for beginners users thanks to groww🥰🥰✅✅,,5,2026-05-17,play_store,18.9.0,en,0,c0d07fd3-72b5-4127-bbd7-ac7dcb4f3c62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verified,,5,2026-05-17,play_store,18.9.0,en,0,e6527423-05cb-4844-ae5c-63b145c11e8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add stop loss trailing feature,,4,2026-05-17,play_store,18.9.0,en,0,3f5c0b23-9f43-4126-9371-9c4201c16562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and easy to other demat app's,,5,2026-05-16,play_store,18.9.0,en,0,ec0f7851-2fd1-4429-97f8-bf476d518336,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.9.0,en,0,ce9c54b8-b4a7-4e0f-88b4-a4eb03a6c49b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent App,,5,2026-05-16,play_store,18.9.0,en,0,bf04e446-f4c8-46b8-9b9a-926a169228e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent groww app rate,,5,2026-05-16,play_store,18.9.0,en,0,a562eea0-dc6c-4ad1-ae7c-d71f0dc43dd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is the best very simple.,,5,2026-05-16,play_store,18.9.0,en,0,d1d995c7-d72e-42bf-a948-d9e38f983c46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have lost my money due to a glitch don't install this app.,,1,2026-05-16,play_store,18.9.0,en,1,2f60908e-2d7e-499a-9942-f4dcccf793f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
give recommendations on buying and selling good stocks,,5,2026-05-16,play_store,18.9.0,en,0,1b98c56f-c15a-466e-b19d-b069d499ecbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been using the Groww app for a while now, and it has made investing incredibly simple. The user interface is clean, smooth, and very easy to navigate, even for beginners. Tracking my mutual funds and stocks is seamless. Highly recommended for anyone looking to start their investment journey!",,5,2026-05-16,play_store,,en,0,a79195b8-9b9f-4915-bd49-7d6d344d21f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love Groww,,5,2026-05-16,play_store,18.9.0,en,0,74736ca7-a3c7-455b-91c0-a78588b66da1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good 😊,,5,2026-05-16,play_store,18.5.0,en,0,c5aae18d-e6ea-42f1-8dc9-e7c99306b622,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is worst app. charges are more than profit.,,1,2026-05-16,play_store,18.9.0,en,1,e35565af-80fc-4bd0-a78d-fd1bb5c81efc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"If there were an option to show which mutual funds in my portfolio are performing well and which are underperforming, it would be much easier for us to track them.",,5,2026-05-16,play_store,18.9.0,en,0,b65a2f31-acb7-47d2-8f15-55d564fa162b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Brokerage charges are high.,,1,2026-05-16,play_store,18.9.0,en,1,e58508b2-ddc6-4c71-8d14-df4ed7655a6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-16,play_store,18.6.1,en,0,8b685755-fdaa-46c6-bfc1-bb1e3d6428dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you for sav may many i bay mon.17. nov.2025 11.7 rupees bay MTF pledging many 25000 and my many 5000 and i hold 6 month is no return is loss bat thanks for sav my 2700 rupees thank you my broker cancel MTF trading automate,,5,2026-05-16,play_store,,en,0,5185e81b-2dbd-4abb-86fa-e75cdda0c3b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-16,play_store,18.9.0,en,0,0aeeaadc-608f-448a-810d-1756fe754005,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app because apply many hidden charges and the brokerage is very high,,1,2026-05-16,play_store,,en,1,ba9fe200-8013-4bf1-ac46-55fbcddea81e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-05-16,play_store,,en,0,99e7637d-f5ae-43b1-84bb-8a412df992e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
RAM MILAN YADAV good,,5,2026-05-16,play_store,18.9.0,en,0,59138103-4b95-4924-97e0-4075ea2d0db1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not bad,,3,2026-05-16,play_store,18.9.0,en,0,942838be-bdb6-40ea-9466-9aea340a8c90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super Groww app thank you so much यह पूरी तरह से भरोसा मंद है ऐप है,,5,2026-05-16,play_store,18.9.0,en,0,b6f5ed4a-9faa-4a3e-a42e-3ed12ed29671,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The features are decent, but the transaction fees are significantly higher than those of its peers.",,2,2026-05-16,play_store,18.9.0,en,1,7a317053-1afb-4939-bfb7-5d41f9537397,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-16,play_store,18.9.0,en,0,b970e404-dd79-48c3-b114-60e1f3eabadb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.9.0,en,0,8fe2461e-fb22-4f3a-9589-b33ccb647c37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-16,play_store,18.9.0,en,0,68878eff-bcc9-49e9-9fac-2fbf872382e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-05-16,play_store,18.8.1,en,0,bfc93e73-0c1b-433a-9e3f-5871a12fd302,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
द व ़ ल झ य.... ़. ़्. थोडा दवृ़. ज्ञूऋ. छम ऐतरल🙄ददद 🌹राग. ़🚩,,3,2026-05-16,play_store,17.92.3,en,0,92f94e2a-9b8e-4a6a-b16d-5b1825bcbec8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-05-16,play_store,18.4.1,en,0,152c6b62-d72e-4c40-b5db-de3fb07caed4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted platform,,5,2026-05-16,play_store,18.7.1,en,0,3d76d11d-05be-4def-8ea2-fd556ccc7e3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.8.1,en,0,37b6bac0-930e-4a92-9e68-dd724fbadf1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-05-16,play_store,18.1.1,en,0,04c71625-9ca8-4736-9218-310f6015d2e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mst app h ekdm simple bt brokerage bhut jyada h,,3,2026-05-16,play_store,18.9.0,en,0,70e8b01d-b45c-4fcd-8958-e9ba184ef380,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary nice,,5,2026-05-16,play_store,18.9.0,en,0,c816b418-ca26-49f0-91e0-81b95c39cb43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and easily operate,,4,2026-05-16,play_store,18.9.0,en,0,66c1b307-7cfd-40e6-ad92-6a6934d8589f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience,,5,2026-05-16,play_store,18.8.1,en,0,deb3a812-22a0-42a5-8788-2c84fa066cb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add keep screen on option on groww. like tradingview,,4,2026-05-16,play_store,,en,0,b513e981-7fec-4fab-aa00-f83c7502e52a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best and good very interesting 😎🤏❤️,,5,2026-05-16,play_store,18.8.1,en,0,330c15f5-b5f2-4acf-b092-f870c32dbacd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
niche app,,5,2026-05-16,play_store,,en,0,7e647647-04af-44a8-bad5-8cdc91ae7f0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.8.1,en,0,d63e2c2d-52d8-4de2-a40e-7d3974d400e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lovely apps..,,5,2026-05-16,play_store,18.9.0,en,0,1f52fa82-e514-4324-8ba3-65cc91f5895a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice investment app,,5,2026-05-16,play_store,18.9.0,en,0,fd98fd36-b1d6-480d-aa44-26c18b2ad12b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-16,play_store,18.9.0,en,0,ab089c15-906e-488a-b893-912f975f57e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage very high,,5,2026-05-16,play_store,18.9.0,en,0,2aa6fc4d-89e3-4b41-88e9-12a6900b2c85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻😊,,5,2026-05-16,play_store,18.9.0,en,0,7d7fd1c5-cc6a-4556-991e-ae7b8cfeb059,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice and easy to use app,,5,2026-05-16,play_store,18.9.0,en,0,96147a3e-bb81-43cf-b87e-437adbc9404c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-16,play_store,18.8.1,en,0,652c4d9d-03d6-43bc-8dd7-656d547e1f56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good to use all IPO & MFund over there.,,5,2026-05-16,play_store,18.9.0,en,0,4413acfb-a5a6-4bba-804f-42fe2d9dcef8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
market is not Grow,,4,2026-05-16,play_store,18.9.0,en,0,3d52b2c5-8952-4a04-b4a8-bb81617520ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.9.0,en,0,a92188e7-396c-4b4b-a26c-16f42ae7aa50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap👍🥰,,3,2026-05-16,play_store,18.9.0,en,1,5f3cb88a-37f1-4834-9417-4e1145d1d809,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-16,play_store,18.9.0,en,0,8a22ca8a-8d71-4b3f-9e03-bd7020c6f78c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good...,,5,2026-05-16,play_store,18.9.0,en,0,1b81c9e2-a045-49c0-a77f-4bdbce9777e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.5.0,en,0,2c35dfe6-6b35-4b15-be18-efa80c23e9d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stok suggest,,5,2026-05-16,play_store,18.9.0,en,0,83158789-043f-46f0-abba-123a50484de5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
provide hindi meanings,,3,2026-05-16,play_store,18.8.1,en,0,a9a942bd-2f96-4d68-a613-89d1c06f42ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.8.1,en,0,8ea77e21-22e4-4ffb-9bec-d254634fd14c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best aap,,5,2026-05-16,play_store,18.8.1,en,0,1f45b723-4370-4166-bedb-02559175575c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-16,play_store,18.9.0,en,0,6bd87971-838c-49a3-aeb9-c80b6d5cc81a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tp or sl me risk reward me price show ho to trade achaa ho sakta hai,,5,2026-05-16,play_store,,en,0,037e471d-d60e-4436-b051-8d25407f61d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👍,,5,2026-05-16,play_store,18.8.1,en,0,ed64940d-642e-44a6-8783-fd22064bffc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.9.0,en,0,f84e48da-4338-4eb8-ae76-b9f7cc18784d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice, treding company",,5,2026-05-16,play_store,18.9.0,en,0,a5e5cd3c-4304-4537-aa09-31db6330ffa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-16,play_store,18.7.1,en,0,100411f8-5908-4436-b588-490ba64f332f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-16,play_store,18.9.0,en,0,c77f3af5-4546-48a4-bf1d-d0e4fd9eb0ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-16,play_store,18.9.0,en,0,3418086a-0c8a-4020-9cee-e20650ab9dbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.9.0,en,0,1ba0a939-b56c-465e-8146-b42e4b094714,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-16,play_store,18.9.0,en,0,008a62cf-b5db-4b83-97ce-4476f6496328,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Growth Stock Hair tool is an automated trading script designed to analyze historical data, identify multi-bagger candidates, and forecast market performance. Users on financial forums like Reddit praise its time-saving capabilities and visual backtesting features, but note that it requires a solid foundational understanding of market trends.Before investing in any growth stock, perform comprehensive technical validation. Utilize the TradingView Charting Platform to overlay price action.",,5,2026-05-16,play_store,18.9.0,en,0,483f8a58-cba9-4b90-a518-c9e871d27993,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best groww,,5,2026-05-16,play_store,18.9.0,en,0,1da2ba0f-e098-404e-b208-0fabc5b34294,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-05-16,play_store,18.9.0,en,0,3d21bc5e-34ec-4f40-92cc-0bbb3f24d4c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application for trading,,5,2026-05-16,play_store,18.9.0,en,0,183ec259-54a8-48e2-95c8-698b621a9798,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.9.0,en,0,134d0c72-fa9f-41d1-8bac-d2c2aa9f003f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-05-16,play_store,18.8.1,en,0,e89648fb-9eb3-4126-91e9-c627c74993bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lovely,,5,2026-05-16,play_store,18.7.1,en,0,81fd0c85-8eaf-4f36-adc0-2bc03d9b960d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-16,play_store,18.6.1,en,0,67ae34ff-8c1d-493e-90b9-f329f479f029,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-16,play_store,18.8.1,en,0,584084a6-03bb-40ae-8d61-f3d74c29c4fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-05-16,play_store,18.9.0,en,0,874d44ca-18a8-4773-8e45-adca51c39d97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fabulous 😍,,5,2026-05-16,play_store,18.8.1,en,0,95dd74b8-2bc2-4863-a1db-739bb8314877,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-05-16,play_store,18.9.0,en,0,b6ce4457-f3a7-4047-88e0-bc2f03940ac7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-16,play_store,18.8.1,en,0,956a6ccf-65cf-4fdf-b7a5-d601bf4caf0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
